  0.15527E+00  0.16019E+00  0.15758E+00  0.15378E+00  0.15529E+00  0.16682E+00  0.19023E+00  0.22471E+00  0.26691E+00  0.31088E+00  0.34970E+00  0.37729E+00  0.39159E+00  0.39283E+00  0.38547E+00  0.37566E+00  0.36642E+00  0.35706E+00  0.34306E+00  0.31732E+00
  0.17223E+00  0.17425E+00  0.16387E+00  0.15039E+00  0.14348E+00  0.15051E+00  0.17596E+00  0.21915E+00  0.27463E+00  0.33403E+00  0.38675E+00  0.42383E+00  0.44209E+00  0.44089E+00  0.42717E+00  0.41217E+00  0.40066E+00  0.39073E+00  0.37750E+00  0.35207E+00
  0.17881E+00  0.17657E+00  0.15988E+00  0.13682E+00  0.11940E+00  0.11954E+00  0.14362E+00  0.19184E+00  0.25847E+00  0.33219E+00  0.39949E+00  0.44887E+00  0.47408E+00  0.47306E+00  0.45280E+00  0.42920E+00  0.41185E+00  0.39999E+00  0.38718E+00  0.36383E+00
  0.18010E+00  0.17377E+00  0.15209E+00  0.12254E+00  0.96745E-01  0.89357E-01  0.10985E+00  0.15987E+00  0.23397E+00  0.31932E+00  0.39962E+00  0.46030E+00  0.49295E+00  0.49427E+00  0.46921E+00  0.43508E+00  0.40757E+00  0.39049E+00  0.37742E+00  0.35671E+00
  0.17900E+00  0.17009E+00  0.14507E+00  0.11229E+00  0.84556E-01  0.75204E-01  0.93917E-01  0.14275E+00  0.21881E+00  0.31012E+00  0.39942E+00  0.47083E+00  0.51119E+00  0.51435E+00  0.48418E+00  0.43875E+00  0.39864E+00  0.37317E+00  0.35872E+00  0.34132E+00
  0.17790E+00  0.16585E+00  0.13873E+00  0.11084E+00  0.93420E-01  0.93480E-01  0.11486E+00  0.16073E+00  0.23100E+00  0.31905E+00  0.40968E+00  0.48628E+00  0.53286E+00  0.53883E+00  0.50477E+00  0.44712E+00  0.39278E+00  0.35771E+00  0.34075E+00  0.32662E+00
  0.17840E+00  0.16696E+00  0.15009E+00  0.14174E+00  0.14541E+00  0.16197E+00  0.19035E+00  0.23009E+00  0.28577E+00  0.35925E+00  0.44077E+00  0.51508E+00  0.56271E+00  0.56868E+00  0.53073E+00  0.46267E+00  0.39368E+00  0.34894E+00  0.33039E+00  0.31970E+00
  0.18078E+00  0.18296E+00  0.19174E+00  0.21684E+00  0.25203E+00  0.28945E+00  0.32392E+00  0.35434E+00  0.38934E+00  0.43816E+00  0.50071E+00  0.56335E+00  0.60587E+00  0.60932E+00  0.56404E+00  0.48414E+00  0.40401E+00  0.35302E+00  0.33467E+00  0.32671E+00
  0.18688E+00  0.22016E+00  0.27279E+00  0.34289E+00  0.41538E+00  0.47461E+00  0.51237E+00  0.52936E+00  0.53824E+00  0.55562E+00  0.58893E+00  0.63096E+00  0.66134E+00  0.65719E+00  0.60547E+00  0.51800E+00  0.43030E+00  0.37550E+00  0.35682E+00  0.34927E+00
  0.21286E+00  0.28818E+00  0.39336E+00  0.51167E+00  0.62019E+00  0.70036E+00  0.74206E+00  0.74569E+00  0.72516E+00  0.70503E+00  0.70391E+00  0.71899E+00  0.73172E+00  0.71656E+00  0.65657E+00  0.56556E+00  0.47451E+00  0.41656E+00  0.39558E+00  0.38500E+00
  0.27702E+00  0.39352E+00  0.54578E+00  0.70628E+00  0.84598E+00  0.94300E+00  0.98666E+00  0.98007E+00  0.93361E+00  0.87913E+00  0.84369E+00  0.82880E+00  0.81965E+00  0.79078E+00  0.72563E+00  0.63315E+00  0.53989E+00  0.47621E+00  0.44644E+00  0.42630E+00
  0.37405E+00  0.52747E+00  0.71841E+00  0.91361E+00  0.10775E+01  0.11852E+01  0.12285E+01  0.12126E+01  0.11480E+01  0.10663E+01  0.99883E+00  0.95442E+00  0.92242E+00  0.88051E+00  0.81279E+00  0.72171E+00  0.62562E+00  0.55160E+00  0.50570E+00  0.46865E+00
  0.48615E+00  0.67282E+00  0.89493E+00  0.11124E+01  0.12879E+01  0.13967E+01  0.14360E+01  0.14142E+01  0.13404E+01  0.12428E+01  0.11529E+01  0.10840E+01  0.10316E+01  0.97820E+00  0.90874E+00  0.81888E+00  0.71856E+00  0.63179E+00  0.56938E+00  0.51542E+00
  0.59148E+00  0.80072E+00  0.10388E+01  0.12616E+01  0.14319E+01  0.15296E+01  0.15584E+01  0.15340E+01  0.14651E+01  0.13713E+01  0.12779E+01  0.11920E+01  0.11165E+01  0.10487E+01  0.97840E+00  0.89188E+00  0.78893E+00  0.69225E+00  0.61775E+00  0.55067E+00
  0.65772E+00  0.86915E+00  0.10993E+01  0.13066E+01  0.14586E+01  0.15406E+01  0.15590E+01  0.15337E+01  0.14783E+01  0.14052E+01  0.13241E+01  0.12280E+01  0.11330E+01  0.10535E+01  0.98062E+00  0.89896E+00  0.80170E+00  0.70438E+00  0.62504E+00  0.55093E+00
  0.65818E+00  0.84529E+00  0.10414E+01  0.12146E+01  0.13404E+01  0.14084E+01  0.14245E+01  0.14031E+01  0.13613E+01  0.13094E+01  0.12420E+01  0.11525E+01  0.10604E+01  0.97964E+00  0.90676E+00  0.83081E+00  0.74548E+00  0.65777E+00  0.58074E+00  0.50780E+00
